Volts,VDiode,Amps
10,0.000337727,2.57
5.3,0.000123636,2.58
16.46,0.000627727,2.65
14.04,0.000519091,2.62
15.84,0.0006,2.64
3.9,6.22727E-05,2.53
1.33,0,1.33
1.77,0,1.77
2.83,1.09091E-05,2.59
