Color,Vdio,Vbat,R,I
Yellow,1.26,1.26,22000,0.0
Yellow,1.49,1.49,22000,0.0
Yellow,1.78,3.93,22000,9.772727272727274e-05
Yellow,1.81,5.58,22000,0.00017136363636363635
Yellow,1.83,7.79,22000,0.0002709090909090909
Yellow,1.85,10.44,22000,0.00039045454545454545
Yellow,1.86,13.38,22000,0.0005236363636363637
Yellow,1.87,16.12,22000,0.0006477272727272727
